str,str_label,dstr,dstr_label,rgn,rgn_label,area,area_label,chnl,chnl_label,comp,comp_label,clia,clia_label,cliz,cliz_label,stra,stra_label,alta,alta_label,bdst,bdst_label,alt1,alt1_label,clu1,clu1_label,alt2,alt2_label,clu2,clu2_label,alt3,alt3_label,clu3,clu3_label,alt4,alt4_label,clu4,clu4_label,alt5,alt5_label,clu5,clu5_label,alt6,alt6_label,clu6,clu6_label,alt7,alt7_label,clu7,clu7_label,alt8,alt8_label,clu8,clu8_label,alt9,alt9_label,clu9,clu9_label,altb,altb_label,club,club_label,altc,altc_label,cluc,cluc_label
187,娄底步行街二店,1080,娄底市,121,湘南区域,14,华中大区,1,自营店,1,BBG,14101,华中大区南温带,101,南温带,1414101,2-3年,14,华中大区,11,步行街,101100B1,南温带个性休闲B1,100B1,个性休闲B1,101101C3,南温带职业休闲C3,101C3,职业休闲C3,101102D2,南温带少女D2,102D2,少女D2,1.01E+08,南温带淑女E3,1.03E+05,淑女E3,101104C3,南温带搭配品C3,104C3,搭配品C3,101105C3,南温带化妆类C3,105C3,化妆类C3,101106C2,南温带鞋包C2,106C2,鞋包C2,101107C2,南温带发饰链C2,107C2,发饰链C2,101108D3,南温带贴身温馨D3,108D3,贴身温馨D3,101109C2,南温带浪漫居家C2,109C2,浪漫居家C2,101110C3,南温带时尚季节C3,110C3,时尚季节C3
188,商洛北新街店,1114,商洛市,124,陕晋区域,14,华中大区,1,自营店,1,BBG,14103,华中大区北温带,103,北温带,1414101,2-3年,14,华中大区,10,商业街,103100D4,北温带个性休闲D4,100D4,个性休闲D4,103101D2,北温带职业休闲D2,101D2,职业休闲D2,1.03E+07,北温带少女E2,1.02E+04,少女E2,1.03E+08,北温带淑女E3,1.03E+05,淑女E3,103104C3,北温带搭配品C3,104C3,搭配品C3,103105C3,北温带化妆类C3,105C3,化妆类C3,103106C2,北温带鞋包C2,106C2,鞋包C2,103107C2,北温带发饰链C2,107C2,发饰链C2,103108D5,北温带贴身温馨D5,108D5,贴身温馨D5,103109D5,北温带浪漫居家D5,109D5,浪漫居家D5,103110D5,北温带时尚季节D5,110D5,时尚季节D5
189,长沙南门口店,1026,长沙市,126,湘北区域,14,华中大区,1,自营店,1,BBG,14102,华中大区中温带,102,中温带,1414101,2-3年,14,华中大区,10,商业街,102100D4,中温带个性休闲D4,100D4,个性休闲D4,102101D3,中温带职业休闲D3,101D3,职业休闲D3,1.02E+08,中温带少女E3,1.02E+05,少女E3,1.02E+09,中温带淑女E4,1.03E+06,淑女E4,102104D3,中温带搭配品D3,104D3,搭配品D3,102105D2,中温带化妆类D2,105D2,化妆类D2,102106D3,中温带鞋包D3,106D3,鞋包D3,102107D3,中温带发饰链D3,107D3,发饰链D3,1.02E+09,中温带贴身温馨E4,1.08E+06,贴身温馨E4,1.02E+09,中温带浪漫居家E4,1.09E+06,浪漫居家E4,1.02E+09,中温带时尚季节E4,1.10E+06,时尚季节E4
190,重庆南岸店,1344,南岸区,105,渝东南区域,15,西南大区,1,自营店,1,BBG,15102,西南大区中温带,102,中温带,1515101,2-3年,15,西南大区,11,步行街,102100C3,中温带个性休闲C3,100C3,个性休闲C3,102101C3,中温带职业休闲C3,101C3,职业休闲C3,1.02E+08,中温带少女E3,1.02E+05,少女E3,102103F3,中温带淑女F3,103F3,淑女F3,102104D1,中温带搭配品D1,104D1,搭配品D1,102105D2,中温带化妆类D2,105D2,化妆类D2,102106C2,中温带鞋包C2,106C2,鞋包C2,102107D2,中温带发饰链D2,107D2,发饰链D2,102108D4,中温带贴身温馨D4,108D4,贴身温馨D4,1.02E+09,中温带浪漫居家E4,1.09E+06,浪漫居家E4,1.02E+09,中温带时尚季节E4,1.10E+06,时尚季节E4
191,潜江章华中路店,1115,潜江市,128,鄂西区域,14,华中大区,1,自营店,1,BBG,14102,华中大区中温带,102,中温带,1414101,2-3年,14,华中大区,10,商业街,102100C3,中温带个性休闲C3,100C3,个性休闲C3,102101D4,中温带职业休闲D4,101D4,职业休闲D4,1.02E+09,中温带少女E4,1.02E+06,少女E4,1.02E+09,中温带淑女E4,1.03E+06,淑女E4,102104C3,中温带搭配品C3,104C3,搭配品C3,102105C2,中温带化妆类C2,105C2,化妆类C2,102106D3,中温带鞋包D3,106D3,鞋包D3,102107C3,中温带发饰链C3,107C3,发饰链C3,1.02E+10,中温带贴身温馨E5,1.08E+07,贴身温馨E5,1.02E+10,中温带浪漫居家E5,1.09E+07,浪漫居家E5,1.02E+10,中温带时尚季节E5,1.10E+07,时尚季节E5
192,新乡步行街店,1063,新乡市,112,河南区域,12,华北大区,1,自营店,1,BBG,12103,华北大区北温带,103,北温带,1212101,2-3年,12,华北大区,10,商业街,103100D4,北温带个性休闲D4,100D4,个性休闲D4,103101D2,北温带职业休闲D2,101D2,职业休闲D2,103102F4,北温带少女F4,102F4,少女F4,103103F3,北温带淑女F3,103F3,淑女F3,103104C3,北温带搭配品C3,104C3,搭配品C3,103105C3,北温带化妆类C3,105C3,化妆类C3,103106C3,北温带鞋包C3,106C3,鞋包C3,103107C3,北温带发饰链C3,107C3,发饰链C3,1.03E+08,北温带贴身温馨E3,1.08E+05,贴身温馨E3,103109D5,北温带浪漫居家D5,109D5,浪漫居家D5,1.03E+10,北温带时尚季节E5,1.10E+07,时尚季节E5
193,岳阳步行街二店,1048,岳阳市,126,湘北区域,14,华中大区,1,自营店,1,BBG,14102,华中大区中温带,102,中温带,1414101,2-3年,14,华中大区,11,步行街,102100C2,中温带个性休闲C2,100C2,个性休闲C2,102101C3,中温带职业休闲C3,101C3,职业休闲C3,102102D1,中温带少女D1,102D1,少女D1,1.02E+08,中温带淑女E3,1.03E+05,淑女E3,102104B2,中温带搭配品B2,104B2,搭配品B2,102105B1,中温带化妆类B1,105B1,化妆类B1,102106C2,中温带鞋包C2,106C2,鞋包C2,102107B1,中温带发饰链B1,107B1,发饰链B1,102108D3,中温带贴身温馨D3,108D3,贴身温馨D3,102109C2,中温带浪漫居家C2,109C2,浪漫居家C2,102110D3,中温带时尚季节D3,110D3,时尚季节D3
195,淄博美食街店,1116,淄博市,116,山东区域,13,华东大区,1,自营店,1,BBG,13103,华东大区北温带,103,北温带,1313101,2-3年,13,华东大区,10,商业街,103100C3,北温带个性休闲C3,100C3,个性休闲C3,103101C4,北温带职业休闲C4,101C4,职业休闲C4,1.03E+08,北温带少女E3,1.02E+05,少女E3,1.03E+08,北温带淑女E3,1.03E+05,淑女E3,103104C2,北温带搭配品C2,104C2,搭配品C2,103105C1,北温带化妆类C1,105C1,化妆类C1,103106C1,北温带鞋包C1,106C1,鞋包C1,103107C2,北温带发饰链C2,107C2,发饰链C2,103108D3,北温带贴身温馨D3,108D3,贴身温馨D3,103109D4,北温带浪漫居家D4,109D4,浪漫居家D4,103110D4,北温带时尚季节D4,110D4,时尚季节D4
196,上饶步行街店,1117,上饶市,111,江西区域,12,华北大区,1,自营店,1,BBG,12101,华北大区南温带,101,南温带,1212101,2-3年,12,华北大区,11,步行街,101100C2,南温带个性休闲C2,100C2,个性休闲C2,101101C3,南温带职业休闲C3,101C3,职业休闲C3,1.01E+08,南温带少女E3,1.02E+05,少女E3,101103D3,南温带淑女D3,103D3,淑女D3,101104B1,南温带搭配品B1,104B1,搭配品B1,101105C2,南温带化妆类C2,105C2,化妆类C2,101106B2,南温带鞋包B2,106B2,鞋包B2,101107B2,南温带发饰链B2,107B2,发饰链B2,101108D4,南温带贴身温馨D4,108D4,贴身温馨D4,101109D4,南温带浪漫居家D4,109D4,浪漫居家D4,101110C3,南温带时尚季节C3,110C3,时尚季节C3
197,重庆巴南鱼洞店,1346,巴南区,105,渝东南区域,15,西南大区,1,自营店,1,BBG,15102,西南大区中温带,102,中温带,1515101,2-3年,15,西南大区,10,商业街,102100C3,中温带个性休闲C3,100C3,个性休闲C3,102101C3,中温带职业休闲C3,101C3,职业休闲C3,1.02E+08,中温带少女E3,1.02E+05,少女E3,1.02E+08,中温带淑女E3,1.03E+05,淑女E3,102104D1,中温带搭配品D1,104D1,搭配品D1,102105C1,中温带化妆类C1,105C1,化妆类C1,102106C2,中温带鞋包C2,106C2,鞋包C2,102107D2,中温带发饰链D2,107D2,发饰链D2,102108D4,中温带贴身温馨D4,108D4,贴身温馨D4,102109D3,中温带浪漫居家D3,109D3,浪漫居家D3,102110D4,中温带时尚季节D4,110D4,时尚季节D4
198,南宁市兴宁路店,1118,南宁市,108,两广区域,11,华南大区,1,自营店,1,BBG,11100,华南大区热带,100,热带,1111101,2-3年,11,华南大区,10,商业街,100100B3,热带个性休闲B3,100B3,个性休闲B3,100101A2,热带职业休闲A2,101A2,职业休闲A2,100102C3,热带少女C3,102C3,少女C3,100103D1,热带淑女D1,103D1,淑女D1,100104C1,热带搭配品C1,104C1,搭配品C1,100105B1,热带化妆类B1,105B1,化妆类B1,100106A1,热带鞋包A1,106A1,鞋包A1,100107B1,热带发饰链B1,107B1,发饰链B1,100108B1,热带贴身温馨B1,108B1,贴身温馨B1,100109C2,热带浪漫居家C2,109C2,浪漫居家C2,100110C4,热带时尚季节C4,110C4,时尚季节C4
199,乐山土桥街店,1079,乐山市,101,成都区域,15,西南大区,1,自营店,1,BBG,15102,西南大区中温带,102,中温带,1515101,2-3年,15,西南大区,10,商业街,102100D4,中温带个性休闲D4,100D4,个性休闲D4,102101D4,中温带职业休闲D4,101D4,职业休闲D4,1.02E+09,中温带少女E4,1.02E+06,少女E4,1.02E+08,中温带淑女E3,1.03E+05,淑女E3,102104D2,中温带搭配品D2,104D2,搭配品D2,102105D3,中温带化妆类D3,105D3,化妆类D3,102106D2,中温带鞋包D2,106D2,鞋包D2,102107D2,中温带发饰链D2,107D2,发饰链D2,102108D4,中温带贴身温馨D4,108D4,贴身温馨D4,1.02E+09,中温带浪漫居家E4,1.09E+06,浪漫居家E4,102110D4,中温带时尚季节D4,110D4,时尚季节D4
201,襄樊老河口市店,1064,襄樊市,120,鄂北区域,14,华中大区,1,自营店,1,BBG,14103,华中大区北温带,103,北温带,1414101,2-3年,14,华中大区,10,商业街,103100D4,北温带个性休闲D4,100D4,个性休闲D4,103101D3,北温带职业休闲D3,101D3,职业休闲D3,103102F3,北温带少女F3,102F3,少女F3,103103F4,北温带淑女F4,103F4,淑女F4,103104D3,北温带搭配品D3,104D3,搭配品D3,103105D3,北温带化妆类D3,105D3,化妆类D3,103106D3,北温带鞋包D3,106D3,鞋包D3,103107D3,北温带发饰链D3,107D3,发饰链D3,1.03E+09,北温带贴身温馨E4,1.08E+06,贴身温馨E4,1.03E+10,北温带浪漫居家E5,1.09E+07,浪漫居家E5,1.03E+09,北温带时尚季节E4,1.10E+06,时尚季节E4
202,苏州石路步行街店,1025,苏州市,117,苏南区域,13,华东大区,1,自营店,1,BBG,13102,华东大区中温带,102,中温带,1313101,2-3年,13,华东大区,11,步行街,102100C2,中温带个性休闲C2,100C2,个性休闲C2,102101C3,中温带职业休闲C3,101C3,职业休闲C3,1.02E+07,中温带少女E2,1.02E+04,少女E2,1.02E+08,中温带淑女E3,1.03E+05,淑女E3,102104C2,中温带搭配品C2,104C2,搭配品C2,102105C3,中温带化妆类C3,105C3,化妆类C3,102106C2,中温带鞋包C2,106C2,鞋包C2,102107C3,中温带发饰链C3,107C3,发饰链C3,102108C2,中温带贴身温馨C2,108C2,贴身温馨C2,102109D4,中温带浪漫居家D4,109D4,浪漫居家D4,102110D4,中温带时尚季节D4,110D4,时尚季节D4
203,郴州文化路店,1119,郴州市,121,湘南区域,14,华中大区,1,自营店,1,BBG,14101,华中大区南温带,101,南温带,1414101,2-3年,14,华中大区,10,商业街,101100D4,南温带个性休闲D4,100D4,个性休闲D4,101101D4,南温带职业休闲D4,101D4,职业休闲D4,101102F4,南温带少女F4,102F4,少女F4,101103F4,南温带淑女F4,103F4,淑女F4,101104D3,南温带搭配品D3,104D3,搭配品D3,101105D3,南温带化妆类D3,105D3,化妆类D3,101106D3,南温带鞋包D3,106D3,鞋包D3,101107D3,南温带发饰链D3,107D3,发饰链D3,1.01E+09,南温带贴身温馨E4,1.08E+06,贴身温馨E4,1.01E+10,南温带浪漫居家E5,1.09E+07,浪漫居家E5,1.01E+09,南温带时尚季节E4,1.10E+06,时尚季节E4
204,郴州北湖路店,1119,郴州市,121,湘南区域,14,华中大区,1,自营店,1,BBG,14101,华中大区南温带,101,南温带,1414101,2-3年,14,华中大区,10,商业街,101100C4,南温带个性休闲C4,100C4,个性休闲C4,101101C4,南温带职业休闲C4,101C4,职业休闲C4,1.01E+07,南温带少女E2,1.02E+04,少女E2,1.01E+08,南温带淑女E3,1.03E+05,淑女E3,101104C3,南温带搭配品C3,104C3,搭配品C3,101105C3,南温带化妆类C3,105C3,化妆类C3,101106C3,南温带鞋包C3,106C3,鞋包C3,101107C3,南温带发饰链C3,107C3,发饰链C3,101108D4,南温带贴身温馨D4,108D4,贴身温馨D4,101109D4,南温带浪漫居家D4,109D4,浪漫居家D4,101110D3,南温带时尚季节D3,110D3,时尚季节D3
207,娄底涟源市店,1120,涟源市,121,湘南区域,14,华中大区,1,自营店,1,BBG,14101,华中大区南温带,101,南温带,1414101,2-3年,14,华中大区,10,商业街,101100D4,南温带个性休闲D4,100D4,个性休闲D4,101101D3,南温带职业休闲D3,101D3,职业休闲D3,101102F3,南温带少女F3,102F3,少女F3,101103F3,南温带淑女F3,103F3,淑女F3,101104D3,南温带搭配品D3,104D3,搭配品D3,101105D3,南温带化妆类D3,105D3,化妆类D3,101106D3,南温带鞋包D3,106D3,鞋包D3,101107D3,南温带发饰链D3,107D3,发饰链D3,1.01E+09,南温带贴身温馨E4,1.08E+06,贴身温馨E4,1.01E+10,南温带浪漫居家E5,1.09E+07,浪漫居家E5,1.01E+10,南温带时尚季节E5,1.10E+07,时尚季节E5
208,福州中亭三店,1000,福州市,106,福州区域,11,华南大区,1,自营店,1,BBG,11100,华南大区热带,100,热带,1111101,2-3年,11,华南大区,10,商业街,100100C3,热带个性休闲C3,100C3,个性休闲C3,100101B3,热带职业休闲B3,101B3,职业休闲B3,100102D3,热带少女D3,102D3,少女D3,100103D3,热带淑女D3,103D3,淑女D3,100104C2,热带搭配品C2,104C2,搭配品C2,100105C1,热带化妆类C1,105C1,化妆类C1,100106B1,热带鞋包B1,106B1,鞋包B1,100107C1,热带发饰链C1,107C1,发饰链C1,100108C4,热带贴身温馨C4,108C4,贴身温馨C4,100109C2,热带浪漫居家C2,109C2,浪漫居家C2,100110C4,热带时尚季节C4,110C4,时尚季节C4
209,泉州中山路二店,1100,泉州市,107,闽南区域,11,华南大区,1,自营店,1,BBG,11100,华南大区热带,100,热带,1111101,2-3年,11,华南大区,10,商业街,100100B2,热带个性休闲B2,100B2,个性休闲B2,100101B2,热带职业休闲B2,101B2,职业休闲B2,100102D3,热带少女D3,102D3,少女D3,100103D3,热带淑女D3,103D3,淑女D3,100104C1,热带搭配品C1,104C1,搭配品C1,100105C2,热带化妆类C2,105C2,化妆类C2,100106C1,热带鞋包C1,106C1,鞋包C1,100107C1,热带发饰链C1,107C1,发饰链C1,100108D5,热带贴身温馨D5,108D5,贴身温馨D5,100109D5,热带浪漫居家D5,109D5,浪漫居家D5,100110D5,热带时尚季节D5,110D5,时尚季节D5
210,濮阳京开大道店,1121,濮阳市,112,河南区域,12,华北大区,1,自营店,1,BBG,12103,华北大区北温带,103,北温带,1212101,2-3年,12,华北大区,10,商业街,103100D4,北温带个性休闲D4,100D4,个性休闲D4,103101D3,北温带职业休闲D3,101D3,职业休闲D3,103102F3,北温带少女F3,102F3,少女F3,103103F4,北温带淑女F4,103F4,淑女F4,103104C3,北温带搭配品C3,104C3,搭配品C3,103105C3,北温带化妆类C3,105C3,化妆类C3,103106D3,北温带鞋包D3,106D3,鞋包D3,103107C3,北温带发饰链C3,107C3,发饰链C3,103108D5,北温带贴身温馨D5,108D5,贴身温馨D5,103109D5,北温带浪漫居家D5,109D5,浪漫居家D5,103110D5,北温带时尚季节D5,110D5,时尚季节D5
211,湘潭二店,1086,湘潭市,126,湘北区域,14,华中大区,1,自营店,1,BBG,14102,华中大区中温带,102,中温带,1414101,2-3年,14,华中大区,10,商业街,102100C3,中温带个性休闲C3,100C3,个性休闲C3,102101C3,中温带职业休闲C3,101C3,职业休闲C3,1.02E+08,中温带少女E3,1.02E+05,少女E3,1.02E+08,中温带淑女E3,1.03E+05,淑女E3,102104C3,中温带搭配品C3,104C3,搭配品C3,102105C3,中温带化妆类C3,105C3,化妆类C3,102106C3,中温带鞋包C3,106C3,鞋包C3,102107C3,中温带发饰链C3,107C3,发饰链C3,102108C4,中温带贴身温馨C4,108C4,贴身温馨C4,102109D4,中温带浪漫居家D4,109D4,浪漫居家D4,102110D4,中温带时尚季节D4,110D4,时尚季节D4
212,贵州遵义店,1122,遵义市,105,渝东南区域,15,西南大区,1,自营店,1,BBG,15102,西南大区中温带,102,中温带,1515101,2-3年,15,西南大区,10,商业街,102100C4,中温带个性休闲C4,100C4,个性休闲C4,102101C3,中温带职业休闲C3,101C3,职业休闲C3,102102D3,中温带少女D3,102D3,少女D3,1.02E+09,中温带淑女E4,1.03E+06,淑女E4,102104D2,中温带搭配品D2,104D2,搭配品D2,102105C2,中温带化妆类C2,105C2,化妆类C2,102106C2,中温带鞋包C2,106C2,鞋包C2,102107D2,中温带发饰链D2,107D2,发饰链D2,102108D4,中温带贴身温馨D4,108D4,贴身温馨D4,102109D3,中温带浪漫居家D3,109D3,浪漫居家D3,102110D4,中温带时尚季节D4,110D4,时尚季节D4
213,黄石二店,1088,黄石市,127,鄂东区域,14,华中大区,1,自营店,1,BBG,14102,华中大区中温带,102,中温带,1414101,2-3年,14,华中大区,10,商业街,102100B2,中温带个性休闲B2,100B2,个性休闲B2,102101A2,中温带职业休闲A2,101A2,职业休闲A2,102102D2,中温带少女D2,102D2,少女D2,102103D2,中温带淑女D2,103D2,淑女D2,102104B3,中温带搭配品B3,104B3,搭配品B3,102105B3,中温带化妆类B3,105B3,化妆类B3,102106C2,中温带鞋包C2,106C2,鞋包C2,102107C3,中温带发饰链C3,107C3,发饰链C3,102108D3,中温带贴身温馨D3,108D3,贴身温馨D3,102109D4,中温带浪漫居家D4,109D4,浪漫居家D4,102110D4,中温带时尚季节D4,110D4,时尚季节D4
214,四川省成都市龙泉驿店,1101,成都市,101,成都区域,15,西南大区,1,自营店,1,BBG,15102,西南大区中温带,102,中温带,1515101,2-3年,15,西南大区,10,商业街,102100C4,中温带个性休闲C4,100C4,个性休闲C4,102101D4,中温带职业休闲D4,101D4,职业休闲D4,1.02E+08,中温带少女E3,1.02E+05,少女E3,102103F4,中温带淑女F4,103F4,淑女F4,102104D1,中温带搭配品D1,104D1,搭配品D1,102105C1,中温带化妆类C1,105C1,化妆类C1,102106D3,中温带鞋包D3,106D3,鞋包D3,102107D2,中温带发饰链D2,107D2,发饰链D2,102108D4,中温带贴身温馨D4,108D4,贴身温馨D4,1.02E+09,中温带浪漫居家E4,1.09E+06,浪漫居家E4,102110D4,中温带时尚季节D4,110D4,时尚季节D4
215,景德镇珠山中路店,1053,景德镇市,111,江西区域,12,华北大区,1,自营店,1,BBG,12101,华北大区南温带,101,南温带,1212101,2-3年,12,华北大区,10,商业街,101100D3,南温带个性休闲D3,100D3,个性休闲D3,101101D4,南温带职业休闲D4,101D4,职业休闲D4,101102F3,南温带少女F3,102F3,少女F3,101103F3,南温带淑女F3,103F3,淑女F3,101104C2,南温带搭配品C2,104C2,搭配品C2,101105C1,南温带化妆类C1,105C1,化妆类C1,101106D1,南温带鞋包D1,106D1,鞋包D1,101107C1,南温带发饰链C1,107C1,发饰链C1,1.01E+09,南温带贴身温馨E4,1.08E+06,贴身温馨E4,1.01E+09,南温带浪漫居家E4,1.09E+06,浪漫居家E4,1.01E+09,南温带时尚季节E4,1.10E+06,时尚季节E4
216,岳阳步行街一店,1048,岳阳市,126,湘北区域,14,华中大区,1,自营店,1,BBG,14102,华中大区中温带,102,中温带,1414101,2-3年,14,华中大区,11,步行街,102100B2,中温带个性休闲B2,100B2,个性休闲B2,102101A2,中温带职业休闲A2,101A2,职业休闲A2,102102D1,中温带少女D1,102D1,少女D1,102103D2,中温带淑女D2,103D2,淑女D2,102104B2,中温带搭配品B2,104B2,搭配品B2,102105B1,中温带化妆类B1,105B1,化妆类B1,102106A1,中温带鞋包A1,106A1,鞋包A1,102107B2,中温带发饰链B2,107B2,发饰链B2,102108C2,中温带贴身温馨C2,108C2,贴身温馨C2,102109C2,中温带浪漫居家C2,109C2,浪漫居家C2,102110C3,中温带时尚季节C3,110C3,时尚季节C3
217,南京夫子庙三店,1002,南京市,115,苏北区域,13,华东大区,1,自营店,1,BBG,13102,华东大区中温带,102,中温带,1313101,2-3年,13,华东大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,102104B3,中温带搭配品B3,104B3,搭配品B3,102105B3,中温带化妆类B3,105B3,化妆类B3,102106C3,中温带鞋包C3,106C3,鞋包C3,102107B3,中温带发饰链B3,107B3,发饰链B3,102108D3,中温带贴身温馨D3,108D3,贴身温馨D3,102109D3,中温带浪漫居家D3,109D3,浪漫居家D3,102110D4,中温带时尚季节D4,110D4,时尚季节D4
218,西安小寨店,1084,西安市,124,陕晋区域,14,华中大区,1,自营店,1,BBG,14103,华中大区北温带,103,北温带,1414101,2-3年,14,华中大区,10,商业街,103100C4,北温带个性休闲C4,100C4,个性休闲C4,103101B2,北温带职业休闲B2,101B2,职业休闲B2,103102C3,北温带少女C3,102C3,少女C3,103103D1,北温带淑女D1,103D1,淑女D1,103104B3,北温带搭配品B3,104B3,搭配品B3,103105B3,北温带化妆类B3,105B3,化妆类B3,103106B3,北温带鞋包B3,106B3,鞋包B3,103107B3,北温带发饰链B3,107B3,发饰链B3,103108C4,北温带贴身温馨C4,108C4,贴身温馨C4,103109C4,北温带浪漫居家C4,109C4,浪漫居家C4,103110C4,北温带时尚季节C4,110C4,时尚季节C4
219,安阳北大街二店,1094,安阳市,112,河南区域,12,华北大区,1,自营店,1,BBG,12103,华北大区北温带,103,北温带,1212101,2-3年,12,华北大区,10,商业街,103100D3,北温带个性休闲D3,100D3,个性休闲D3,103101D2,北温带职业休闲D2,101D2,职业休闲D2,1.03E+07,北温带少女E2,1.02E+04,少女E2,103103F4,北温带淑女F4,103F4,淑女F4,103104C3,北温带搭配品C3,104C3,搭配品C3,103105C2,北温带化妆类C2,105C2,化妆类C2,103106C1,北温带鞋包C1,106C1,鞋包C1,103107C2,北温带发饰链C2,107C2,发饰链C2,103108D3,北温带贴身温馨D3,108D3,贴身温馨D3,103109D4,北温带浪漫居家D4,109D4,浪漫居家D4,103110D4,北温带时尚季节D4,110D4,时尚季节D4
